iter	Passed	Remaining
0	145	14363
1	146	7172
2	147	4780
3	149	3578
4	150	2866
5	152	2388
6	154	2050
7	156	1797
8	157	1592
9	158	1427
10	159	1293
11	161	1181
12	162	1087
13	163	1004
14	164	932
15	165	869
16	167	819
17	168	768
18	169	722
19	169	679
20	170	641
21	171	606
22	171	575
23	172	546
24	173	519
25	173	493
26	173	470
27	174	448
28	174	427
29	175	408
30	175	391
31	176	374
32	176	358
33	176	343
34	177	329
35	177	315
36	177	303
37	178	291
38	178	279
39	179	269
40	180	259
41	180	249
42	180	239
43	181	230
44	181	222
45	182	213
46	182	205
47	182	197
48	183	190
49	183	183
50	184	176
51	184	170
52	184	163
53	185	157
54	185	151
55	186	146
56	186	140
57	186	135
58	187	130
59	187	124
60	187	120
61	188	115
62	188	110
63	189	106
64	189	102
65	189	97
66	190	93
67	190	89
68	190	85
69	191	82
70	193	79
71	194	75
72	194	71
73	194	68
74	195	65
75	195	61
76	196	58
77	196	55
78	196	52
79	197	49
80	197	46
81	198	43
82	198	40
83	199	37
84	199	35
85	199	32
86	200	29
87	200	27
88	200	24
89	201	22
90	201	19
91	202	17
92	202	15
93	203	12
94	203	10
95	203	8
96	204	6
97	204	4
98	205	2
99	206	0
